Hoi,Text_LDPE,Text_HDPE,Text_PP,Text_PS,Text_EPS,Text_PVC,Text_PET,Text_Plastic,Text_AllPE,Text_AllPS,Width_LDPE,Width_HDPE,Width_PP,Width_PS,Width_EPS,Width_PVC,Width_PET,Width_Plastic,Width_AllPE,Width_AllPS
Non-consumer packaging to Litter,6230$\pm$4800,5830$\pm$4300,4500$\pm$2800,1420$\pm$1100,625$\pm$490,37.1$\pm$27,3750$\pm$2800,22400$\pm$7700,12100$\pm$6500,2.04$\pm$1.2,8,8,8,8,6,4,8,10,10,8
Non-consumer packaging to Dumping,1040$\pm$680,955$\pm$600,748$\pm$400,232$\pm$150,103$\pm$66,6.02$\pm$3.9,618$\pm$390,3700$\pm$1100,1990$\pm$900,0.334$\pm$0.17,8,6,6,6,6,2,6,8,8,6
Construction to Waste collection and recycling,73700$\pm$22000,207000$\pm$85000,112000$\pm$39000,0$\pm$0,223000$\pm$92000,418000$\pm$170000,25700$\pm$11000,1060000$\pm$220000,281000$\pm$87000,223$\pm$92,10,10,10,0,10,10,10,10,10,10
Construction to Soil (MP),0.241$\pm$0.11,3.07$\pm$1.8,26.4$\pm$26,0$\pm$0,0$\pm$0,0.921$\pm$0.42,16.5$\pm$16,47.1$\pm$30,3.31$\pm$1.8,0$\pm$0,1,2,4,0,0,1,4,4,2,0
Construction to UnintendedCDWaste,1550$\pm$1200,52.9$\pm$41,0$\pm$0,0$\pm$0,8390$\pm$6400,4500$\pm$3100,0$\pm$0,14500$\pm$7300,1600$\pm$1200,8.39$\pm$6.4,8,4,0,0,8,8,0,10,8,8
Construction to Soil,0$\pm$0,46.5$\pm$36,745$\pm$540,0$\pm$0,0$\pm$0,0$\pm$0,987$\pm$740,1780$\pm$920,46.5$\pm$36,0$\pm$0,0,4,6,0,0,0,6,8,4,0
Construction to Indoor air (MP),0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,102$\pm$63,0$\pm$0,102$\pm$63,0$\pm$0,0$\pm$0,0,0,0,0,0,6,0,6,0,0
Construction to Air (MP),0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,23$\pm$11,0$\pm$0,0$\pm$0,23$\pm$11,0$\pm$0,0.023$\pm$0.011,0,0,0,0,4,0,0,4,0,4
Automotive to Waste collection and recycling,11900$\pm$5000,31600$\pm$13000,144000$\pm$53000,5390$\pm$2200,0$\pm$0,39000$\pm$16000,26800$\pm$11000,259000$\pm$58000,43500$\pm$14000,5.39$\pm$2.2,10,10,10,8,0,10,10,10,10,8
Automotive to Soil,6.96$\pm$3.6,23.6$\pm$12,112$\pm$57,0.149$\pm$0.075,0$\pm$0,7.85$\pm$4,0.00518$\pm$0.0026,150$\pm$59,30.6$\pm$13,0.000149$\pm$0.000075,2,4,6,1,0,2,1,6,4,1
