Hoi,Text_LDPE,Text_HDPE,Text_PP,Text_PS,Text_EPS,Text_PVC,Text_PET,Text_Plastic,Text_AllPE,Text_AllPS,Width_LDPE,Width_HDPE,Width_PP,Width_PS,Width_EPS,Width_PVC,Width_PET,Width_Plastic,Width_AllPE,Width_AllPS
Non-consumer packaging to Litter,238$\pm$190,222$\pm$160,172$\pm$110,53.5$\pm$42,23.9$\pm$18,1$\pm$1,141$\pm$110,852$\pm$290,460$\pm$250,0.0774$\pm$0.045,6,6,6,4,4,2,6,6,6,4
Non-consumer packaging to Dumping,12.5$\pm$8,11.7$\pm$7.3,8.93$\pm$4.9,2.77$\pm$1.8,1.24$\pm$0.8,0.0728$\pm$0.046,7.47$\pm$4.7,44.7$\pm$13,24.2$\pm$11,0.00401$\pm$0.002,4,4,2,2,2,1,2,4,4,2
Construction to Waste collection and recycling,9340$\pm$2800,25900$\pm$11000,13900$\pm$4900,0$\pm$0,28400$\pm$12000,52600$\pm$22000,3280$\pm$1400,133000$\pm$28000,35200$\pm$11000,28.4$\pm$12,8,10,10,0,10,10,8,10,10,10
Construction to Soil (MP),0.0299$\pm$0.014,0.35$\pm$0.2,3.26$\pm$3.2,0$\pm$0,0$\pm$0,0.115$\pm$0.053,2.05$\pm$2.1,5.81$\pm$3.8,0.38$\pm$0.2,0$\pm$0,1,1,2,0,0,1,2,2,1,0
Construction to UnintendedCDWaste,59.2$\pm$46,2.03$\pm$1.6,0$\pm$0,0$\pm$0,326$\pm$250,175$\pm$120,0$\pm$0,562$\pm$280,61.2$\pm$46,0.326$\pm$0.25,4,2,0,0,6,6,0,6,4,6
Construction to Soil,0$\pm$0,1.48$\pm$1.2,28.8$\pm$21,0$\pm$0,0$\pm$0,0$\pm$0,37.3$\pm$28,67.5$\pm$35,1.48$\pm$1.2,0$\pm$0,0,2,4,0,0,0,4,4,2,0
Construction to Indoor air (MP),0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,12.8$\pm$7.9,0$\pm$0,12.8$\pm$7.9,0$\pm$0,0$\pm$0,0,0,0,0,0,4,0,4,0,0
Construction to Air (MP),0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,2.87$\pm$1.4,0$\pm$0,0$\pm$0,2.87$\pm$1.4,0$\pm$0,0.00287$\pm$0.0014,0,0,0,0,2,0,0,2,0,2
Automotive to Waste collection and recycling,1490$\pm$630,3960$\pm$1600,18100$\pm$6600,671$\pm$280,0$\pm$0,4870$\pm$2100,3380$\pm$1400,32500$\pm$7200,5450$\pm$1700,0.671$\pm$0.28,8,8,10,6,0,8,8,10,8,6
Automotive to Soil,0.857$\pm$0.44,2.95$\pm$1.5,14$\pm$7.1,0.0181$\pm$0.0093,0$\pm$0,0.973$\pm$0.5,0.000649$\pm$0.00033,18.8$\pm$7.3,3.81$\pm$1.6,0.0000181$\pm$0.0000093,1,2,4,1,0,1,1,4,2,1
Automotive to Export,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agriculture to Waste collection and recycling,7580$\pm$2500,701$\pm$220,3430$\pm$1000,14.2$\pm$5.9,0$\pm$0,138$\pm$57,316$\pm$140,12200$\pm$2700,8280$\pm$2500,0.0142$\pm$0.0059,8,6,8,4,0,6,6,10,8,4
Agriculture to Dumping,4.7$\pm$2.3,0.425$\pm$0.19,2.1$\pm$0.95,0.00858$\pm$0.0055,0$\pm$0,0.0844$\pm$0.043,0.195$\pm$0.13,7.51$\pm$2.5,5.12$\pm$2.3,0.00000858$\pm$0.0000055,2,1,2,1,0,1,1,2,2,1
Agriculture to Organic waste collection,228$\pm$89,9.66$\pm$4.3,103$\pm$37,0.0873$\pm$0.043,0$\pm$0,1.7$\pm$0.77,9.66$\pm$4.9,352$\pm$97,238$\pm$89,0.0000873$\pm$0.000043,6,2,6,1,0,2,2,6,6,1
Agriculture to Soil (MP),144$\pm$74,2.66$\pm$2.4,23.6$\pm$19,0.0146$\pm$0.0089,0$\pm$0,1.02$\pm$0.5,4.01$\pm$3.2,176$\pm$76,147$\pm$74,0.0000146$\pm$0.0000089,6,2,4,1,0,2,2,6,6,1
Agriculture to Soil,17.4$\pm$9.1,7.33$\pm$4.4,4.22$\pm$1.8,0.305$\pm$0.21,0$\pm$0,2.8$\pm$1.7,0.201$\pm$0.14,32.3$\pm$10,24.7$\pm$10,0.000305$\pm$0.00021,4,2,2,1,0,2,1,4,4,1
Hygiene products to Waste collection and recycling,0$\pm$0,359$\pm$240,493$\pm$320,0$\pm$0,0$\pm$0,0$\pm$0,787$\pm$460,1640$\pm$670,359$\pm$240,0$\pm$0,0,6,6,0,0,0,6,8,6,0
Hygiene products to Storm water and wastewater,0$\pm$0,200$\pm$140,217$\pm$150,0$\pm$0,0$\pm$0,0$\pm$0,203$\pm$160,620$\pm$280,200$\pm$140,0$\pm$0,0,6,6,0,0,0,6,6,6,0
Hygiene products to Dumping,0$\pm$0,0.329$\pm$0.23,0.419$\pm$0.29,0$\pm$0,0$\pm$0,0$\pm$0,0.584$\pm$0.39,1.33$\pm$0.59,0.329$\pm$0.23,0$\pm$0,0,1,1,0,0,0,1,2,1,0
PCCP to Waste collection and recycling,0$\pm$0,0.171$\pm$0.14,0.000399$\pm$0.00032,0$\pm$0,0$\pm$0,0$\pm$0,0.000869$\pm$0.00071,0.172$\pm$0.14,0.171$\pm$0.14,0$\pm$0,0,1,1,0,0,0,1,1,1,0
PCCP to Storm water and wastewater (MP),0$\pm$0,3.24$\pm$2.1,0.00758$\pm$0.0049,0$\pm$0,0$\pm$0,0$\pm$0,0.0165$\pm$0.011,3.26$\pm$2.1,3.24$\pm$2.1,0$\pm$0,0,2,1,0,0,0,1,2,2,0
Clothing to Waste collection and recycling,0$\pm$0,101$\pm$73,2670$\pm$1200,0$\pm$0,0$\pm$0,0$\pm$0,13900$\pm$4900,16700$\pm$5000,101$\pm$73,0$\pm$0,0,6,8,0,0,0,10,10,6,0
Clothing to Storm water and wastewater (MP),0$\pm$0,0.785$\pm$0.58,20.8$\pm$9.6,0$\pm$0,0$\pm$0,0$\pm$0,108$\pm$40,130$\pm$41,0.785$\pm$0.58,0$\pm$0,0,1,4,0,0,0,6,6,1,0
Clothing to Dumping,0$\pm$0,0.0588$\pm$0.054,1.57$\pm$0.94,0$\pm$0,0$\pm$0,0$\pm$0,8.17$\pm$4.2,9.8$\pm$4.3,0.0588$\pm$0.054,0$\pm$0,0,1,2,0,0,0,2,2,1,0
Clothing to Indoor air (MP),0$\pm$0,0.285$\pm$0.32,7.7$\pm$7.5,0$\pm$0,0$\pm$0,0$\pm$0,39.9$\pm$34,47.8$\pm$40,0.285$\pm$0.32,0$\pm$0,0,1,2,0,0,0,4,4,1,0
Clothing to Air (MP),0$\pm$0,0.121$\pm$0.12,3.22$\pm$2.6,0$\pm$0,0$\pm$0,0$\pm$0,16.7$\pm$12,20.1$\pm$14,0.121$\pm$0.12,0$\pm$0,0,1,2,0,0,0,4,4,1,0
Household textiles to Waste collection and recycling,0$\pm$0,14.2$\pm$7.5,2090$\pm$680,0$\pm$0,0$\pm$0,0$\pm$0,6380$\pm$1900,8480$\pm$2100,14.2$\pm$7.5,0$\pm$0,0,4,8,0,0,0,8,8,4,0
Household textiles to Storm water and wastewater (MP),0$\pm$0,0.00884$\pm$0.0048,1.3$\pm$0.44,0$\pm$0,0$\pm$0,0$\pm$0,3.97$\pm$1.3,5.27$\pm$1.4,0.00884$\pm$0.0048,0$\pm$0,0,1,2,0,0,0,2,2,1,0
Household textiles to Dumping,0$\pm$0,0.00839$\pm$0.006,1.22$\pm$0.61,0$\pm$0,0$\pm$0,0$\pm$0,3.74$\pm$1.8,4.98$\pm$1.9,0.00839$\pm$0.006,0$\pm$0,0,1,2,0,0,0,2,2,1,0
Household textiles to Indoor air (MP),0$\pm$0,0.0251$\pm$0.026,3.71$\pm$3.3,0$\pm$0,0$\pm$0,0$\pm$0,11.3$\pm$9.9,15$\pm$13,0.0251$\pm$0.026,0$\pm$0,0,1,2,0,0,0,4,4,1,0
Household textiles to Air (MP),0$\pm$0,0.00125$\pm$0.0011,0.184$\pm$0.14,0$\pm$0,0$\pm$0,0$\pm$0,0.565$\pm$0.42,0.751$\pm$0.53,0.00125$\pm$0.0011,0$\pm$0,0,1,1,0,0,0,1,1,1,0
