Hoi,Text_LDPE,Text_HDPE,Text_PP,Text_PS,Text_EPS,Text_PVC,Text_PET,Text_Plastic,Text_AllPE,Text_AllPS,Width_LDPE,Width_HDPE,Width_PP,Width_PS,Width_EPS,Width_PVC,Width_PET,Width_Plastic,Width_AllPE,Width_AllPS
Storm water and wastewater to End-of-life,0.195$\pm$0.26,35.9$\pm$41,38.1$\pm$41,0.0644$\pm$0.085,0.014$\pm$0.021,0.027$\pm$0.039,36.2$\pm$44,111$\pm$76,36.1$\pm$41,0.0000784$\pm$0.000087,1,4,4,1,1,1,4,6,4,1
Storm water and wastewater to Sludge amended soil,0.0807$\pm$0.11,15$\pm$18,15.7$\pm$17,0.0267$\pm$0.036,0.00584$\pm$0.0091,0.0112$\pm$0.017,15$\pm$18,45.8$\pm$32,15.1$\pm$18,0.0000325$\pm$0.000037,1,4,4,1,1,1,4,4,4,1
Storm water and wastewater (MP) to Compost (MP),4.23$\pm$2.2,11.7$\pm$5.6,48.8$\pm$23,1.94$\pm$0.99,0.0204$\pm$0.011,15.5$\pm$7.3,26.4$\pm$11,109$\pm$28,16$\pm$6,0.00196$\pm$0.00099,2,4,4,2,1,4,4,6,4,2
Storm water and wastewater (MP) to Soil (MP),2.74$\pm$2,7.6$\pm$5.4,29.8$\pm$23,1.2$\pm$0.92,0.0339$\pm$0.019,9.3$\pm$7.1,16.4$\pm$11,67$\pm$27,10.3$\pm$5.8,0.00124$\pm$0.00092,2,2,4,2,1,2,4,4,4,2
Storm water and wastewater (MP) to Fresh water (MP),0.857$\pm$0.64,2.44$\pm$1.9,9.13$\pm$7.5,0.38$\pm$0.31,0.0133$\pm$0.0078,5.94$\pm$3.3,5.07$\pm$3.9,23.8$\pm$9.3,3.29$\pm$2,0.000393$\pm$0.00031,1,2,2,1,1,2,2,4,2,1
Storm water and wastewater (MP) to Coastal and ocean water (MP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm water and wastewater (MP) to Landfill,0.03$\pm$0.016,0.0838$\pm$0.042,0.348$\pm$0.17,0.0138$\pm$0.0072,0.000147$\pm$0.000084,0.111$\pm$0.054,0.189$\pm$0.081,0.776$\pm$0.21,0.114$\pm$0.045,0.000014$\pm$0.0000072,1,1,1,1,1,1,1,1,1,1
Storm water and wastewater (MP) to End-of-life,11.3$\pm$5.3,31.5$\pm$14,130$\pm$57,5.16$\pm$2.4,0.0547$\pm$0.028,41.8$\pm$18,70.4$\pm$26,290$\pm$68,42.8$\pm$15,0.00522$\pm$0.0024,4,4,6,2,1,4,4,6,4,2
Storm water and wastewater (MP) to Sludge amended soil (MP),4.65$\pm$2.4,12.9$\pm$6.2,54$\pm$25,2.13$\pm$1.1,0.0226$\pm$0.012,17.2$\pm$8,29.2$\pm$12,120$\pm$30,17.6$\pm$6.6,0.00215$\pm$0.0011,2,4,4,2,1,4,4,6,4,2
On-the-go consumption to Waste collection and recycling,1250$\pm$750,2350$\pm$1200,4620$\pm$2600,704$\pm$400,0$\pm$0,555$\pm$300,12400$\pm$7400,21900$\pm$8000,3600$\pm$1400,0.704$\pm$0.4,8,8,8,6,0,6,10,10,8,6
On-the-go consumption to Litter,215$\pm$150,402$\pm$260,792$\pm$530,120$\pm$82,0$\pm$0,94.7$\pm$62,2140$\pm$1500,3760$\pm$1600,616$\pm$300,0.12$\pm$0.082,6,6,6,6,0,4,8,8,6,6
Litter to Waste collection and recycling,632$\pm$330,981$\pm$450,1140$\pm$580,190$\pm$110,368$\pm$260,724$\pm$490,2170$\pm$1400,6200$\pm$1700,1610$\pm$550,0.558$\pm$0.28,6,6,8,6,6,6,8,8,8,6
Litter to Storm water and wastewater,3.41$\pm$2.9,4.1$\pm$3.4,5.33$\pm$4.6,1.1$\pm$0.92,0.242$\pm$0.23,0.46$\pm$0.45,11.1$\pm$11,25.7$\pm$13,7.5$\pm$4.5,0.00134$\pm$0.00095,2,2,2,2,1,1,4,4,2,2
Litter to Soil,56.3$\pm$33,117$\pm$78,133$\pm$86,17.6$\pm$12,73$\pm$69,144$\pm$130,237$\pm$200,778$\pm$270,173$\pm$84,0.0906$\pm$0.07,4,6,6,4,4,6,6,6,6,4
Litter to Fresh water,0.364$\pm$0.29,0.453$\pm$0.36,0.598$\pm$0.48,0.124$\pm$0.098,0.0253$\pm$0.023,0.0559$\pm$0.049,1.25$\pm$1.2,2.87$\pm$1.4,0.817$\pm$0.46,0.000149$\pm$0.0001,1,1,1,1,1,1,2,2,1,1
Litter to Coastal and ocean water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumping to Litter,34$\pm$13,38.4$\pm$15,64.4$\pm$21,19.7$\pm$6.9,2.88$\pm$1.2,14.1$\pm$5.5,49.3$\pm$18,223$\pm$36,72.4$\pm$20,0.0225$\pm$0.007,4,4,4,4,2,4,4,6,4,4
Unintended C&D waste to Waste collection and recycling,76.5$\pm$60,2.59$\pm$2,0$\pm$0,0$\pm$0,407$\pm$310,220$\pm$150,0$\pm$0,706$\pm$360,79$\pm$60,0.407$\pm$0.31,4,2,0,0,6,6,0,6,4,6
Unintended C&D waste to Soil,0.692$\pm$0.67,0.0235$\pm$0.023,0$\pm$0,0$\pm$0,3.63$\pm$3.3,1.98$\pm$1.7,0$\pm$0,6.32$\pm$3.8,0.715$\pm$0.67,0.00363$\pm$0.0033,1,1,0,0,2,2,0,2,1,2
Unintended C&D waste to Fresh water,0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,0.0775$\pm$0.075,0$\pm$0,0$\pm$0,0.0775$\pm$0.075,0$\pm$0,0.0000775$\pm$0.000075,0,0,0,0,1,0,0,1,0,1
Unintended C&D waste to Coastal and ocean water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor air to Waste collection and recycling,0.802$\pm$0.63,2.1$\pm$1.5,9.04$\pm$6.7,1.52$\pm$1.2,0.327$\pm$0.26,11.4$\pm$7.5,31.7$\pm$28,56.9$\pm$32,2.9$\pm$1.7,0.00185$\pm$0.0012,1,2,2,2,1,4,4,4,2,2
Indoor air to Storm water and wastewater (MP),0.143$\pm$0.12,0.375$\pm$0.3,1.62$\pm$1.3,0.27$\pm$0.23,0.0582$\pm$0.05,2.03$\pm$1.5,5.61$\pm$5.3,10.1$\pm$6.1,0.518$\pm$0.33,0.000328$\pm$0.00024,1,1,2,1,1,2,2,4,1,1
Indoor air to Air (MP),0.62$\pm$0.6,1.65$\pm$1.5,7.13$\pm$6.6,1.19$\pm$1.1,0.258$\pm$0.25,8.88$\pm$7.4,24.6$\pm$25,44.3$\pm$29,2.27$\pm$1.6,0.00144$\pm$0.0012,1,2,2,2,1,2,4,4,2,2
Air to Soil (MP),2.02$\pm$1.1,5.39$\pm$2.8,25.7$\pm$13,1.79$\pm$1.2,3.56$\pm$1.6,21.5$\pm$10,44.1$\pm$34,104$\pm$41,7.41$\pm$3.1,0.00535$\pm$0.002,2,2,4,2,2,4,4,6,2,2
Air to Fresh water (MP),0.0588$\pm$0.055,0.158$\pm$0.14,0.751$\pm$0.67,0.0514$\pm$0.056,0.105$\pm$0.09,0.623$\pm$0.53,1.29$\pm$1.4,3.04$\pm$1.8,0.217$\pm$0.15,0.000156$\pm$0.0001,1,1,1,1,1,1,2,2,1,1
Air to Coastal and ocean water (MP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Organic waste collection to Compost,9.64$\pm$6.5,5.73$\pm$4.1,12.8$\pm$9.1,1.56$\pm$1.1,0.206$\pm$0.14,1.31$\pm$0.92,5.22$\pm$3.9,36.5$\pm$13,15.4$\pm$7.6,0.00176$\pm$0.0011,2,2,4,2,1,2,2,4,4,2
Organic waste collection to Compost (MP),8.11$\pm$5.8,4.81$\pm$3.6,10.7$\pm$8,1.27$\pm$0.94,0.171$\pm$0.13,1.11$\pm$0.82,4.36$\pm$3.4,30.6$\pm$11,12.9$\pm$6.9,0.00145$\pm$0.00095,2,2,4,2,1,2,2,4,4,2
Organic waste collection to End-of-life,1500$\pm$530,890$\pm$370,1990$\pm$830,239$\pm$96,32$\pm$13,203$\pm$80,807$\pm$360,5660$\pm$1100,2390$\pm$650,0.271$\pm$0.097,8,6,8,6,4,6,6,8,8,6
Compost to Soil,9.71$\pm$6.5,19.2$\pm$16,27.1$\pm$18,1.58$\pm$1.1,0.211$\pm$0.15,1.32$\pm$0.92,18.8$\pm$17,77.9$\pm$32,28.9$\pm$17,0.00179$\pm$0.0011,2,4,4,2,1,2,4,4,4,2
