Hoi,Text_LDPE,Text_HDPE,Text_PP,Text_PS,Text_EPS,Text_PVC,Text_PET,Text_Plastic,Text_AllPE,Text_AllPS,Width_LDPE,Width_HDPE,Width_PP,Width_PS,Width_EPS,Width_PVC,Width_PET,Width_Plastic,Width_AllPE,Width_AllPS
Storm water and wastewater (MP) to Fresh water (MP),1.33$\pm$1.2,3.9$\pm$3.1,12.8$\pm$13,0.614$\pm$0.52,0.12$\pm$0.091,8.32$\pm$4.9,8.43$\pm$7.9,35.5$\pm$16,5.23$\pm$3.3,0.000734$\pm$0.00053,2,2,4,1,1,2,2,4,2,1
Storm water and wastewater (MP) to Coastal and ocean water (MP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm water and wastewater (MP) to Landfill,0.133$\pm$0.082,0.387$\pm$0.22,1.58$\pm$0.91,0.063$\pm$0.038,0.00322$\pm$0.0021,0.518$\pm$0.28,1.12$\pm$0.5,3.81$\pm$1.1,0.52$\pm$0.23,0.0000662$\pm$0.000038,1,1,2,1,1,1,2,2,1,1
Storm water and wastewater (MP) to End-of-life,1.27$\pm$0.79,3.68$\pm$2.1,15.1$\pm$8.6,0.601$\pm$0.36,0.0308$\pm$0.02,4.95$\pm$2.7,10.6$\pm$4.6,36.2$\pm$10,4.96$\pm$2.2,0.000632$\pm$0.00036,2,2,4,1,1,2,4,4,2,1
Storm water and wastewater (MP) to Sludge amended soil (MP),4.52$\pm$2.7,13.1$\pm$7.1,53.8$\pm$30,2.14$\pm$1.2,0.11$\pm$0.071,17.6$\pm$9.4,37.9$\pm$16,129$\pm$36,17.7$\pm$7.6,0.00225$\pm$0.0012,2,4,4,2,1,4,4,6,4,2
On-the-go consumption to Waste collection and recycling,1910$\pm$1200,3560$\pm$1900,7060$\pm$3900,1080$\pm$620,0$\pm$0,845$\pm$460,19100$\pm$11000,33600$\pm$12000,5470$\pm$2200,1.08$\pm$0.62,8,8,8,8,0,6,10,10,8,8
On-the-go consumption to Litter,362$\pm$260,679$\pm$440,1340$\pm$900,204$\pm$140,0$\pm$0,161$\pm$110,3620$\pm$2500,6370$\pm$2800,1040$\pm$510,0.204$\pm$0.14,6,6,8,6,0,6,8,8,8,6
Litter to Waste collection and recycling,1620$\pm$910,2350$\pm$1100,2410$\pm$1100,443$\pm$240,938$\pm$700,1770$\pm$1300,3780$\pm$2400,13300$\pm$3300,3970$\pm$1400,1.38$\pm$0.74,8,8,8,6,6,8,8,10,8,8
Litter to Storm water and wastewater,19.8$\pm$18,21.6$\pm$18,24.7$\pm$20,5.84$\pm$4.9,1.64$\pm$1.5,1.75$\pm$1.6,42.9$\pm$41,118$\pm$52,41.4$\pm$25,0.00748$\pm$0.0052,4,4,4,2,2,2,4,6,4,2
Litter to Soil,294$\pm$180,650$\pm$480,585$\pm$360,72$\pm$44,488$\pm$470,943$\pm$860,776$\pm$640,3810$\pm$1300,944$\pm$510,0.56$\pm$0.47,6,6,6,4,6,6,6,8,6,6
Litter to Fresh water,2.11$\pm$1.8,2.35$\pm$1.9,2.76$\pm$2.1,0.651$\pm$0.5,0.175$\pm$0.16,0.224$\pm$0.18,4.76$\pm$4.3,13$\pm$5.4,4.47$\pm$2.6,0.000826$\pm$0.00053,2,2,2,1,1,1,2,4,2,1
Litter to Coastal and ocean water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumping to Litter,159$\pm$60,181$\pm$72,302$\pm$100,92.9$\pm$33,13.5$\pm$5.9,66.3$\pm$26,232$\pm$86,1050$\pm$170,340$\pm$94,0.106$\pm$0.033,6,6,6,4,4,4,6,8,6,6
Unintended C&D waste to Waste collection and recycling,243$\pm$190,8.31$\pm$6.4,0$\pm$0,0$\pm$0,1320$\pm$1000,718$\pm$500,0$\pm$0,2290$\pm$1100,251$\pm$190,1$\pm$1,6,2,0,0,8,6,0,8,6,8
Unintended C&D waste to Soil,4.64$\pm$4.4,0.159$\pm$0.15,0$\pm$0,0$\pm$0,24.3$\pm$21,13.7$\pm$12,0$\pm$0,42.8$\pm$24,4.79$\pm$4.4,0.0243$\pm$0.021,2,1,0,0,4,4,0,4,2,4
Unintended C&D waste to Fresh water,0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,0.853$\pm$0.81,0$\pm$0,0$\pm$0,0.853$\pm$0.81,0$\pm$0,0.000853$\pm$0.00081,0,0,0,0,1,0,0,1,0,1
